"Type","Name","Command"
"Command","OfficeAndAzureTools","Start-IntuneWin32Packaging: (Description: )"
"Module","PackageManagement",""
"Command","PackageManagement","Find-Package: (Description: Find-Package
)"
"Command","PackageManagement","Get-Package: (Description: Get-Package
)"
"Command","PackageManagement","Get-PackageProvider: (Description: Get-PackageProvider
)"
"Command","PackageManagement","Get-PackageSource: (Description: Get-PackageSource
)"
"Command","PackageManagement","Install-Package: (Description: Install-Package
)"
"Command","PackageManagement","Import-PackageProvider: (Description: Import-PackageProvider
)"
"Command","PackageManagement","Find-PackageProvider: (Description: Find-PackageProvider
)"
"Command","PackageManagement","Install-PackageProvider: (Description: Install-PackageProvider
)"
"Command","PackageManagement","Register-PackageSource: (Description: Register-PackageSource
)"
"Command","PackageManagement","Set-PackageSource: (Description: Set-PackageSource
)"
"Command","PackageManagement","Unregister-PackageSource: (Description: Unregister-PackageSource
)"
"Command","PackageManagement","Uninstall-Package: (Description: Uninstall-Package
)"
"Command","PackageManagement","Save-Package: (Description: Save-Package
)"
"Module","Pester",""
"Command","Pester","Describe: (Description: )"
"Command","Pester","Context: (Description: )"
"Command","Pester","It: (Description: )"
"Command","Pester","Should: (Description: )"
"Command","Pester","Mock: (Description: )"
"Command","Pester","Assert-MockCalled: (Description: )"
"Command","Pester","Assert-VerifiableMocks: (Description: )"
"Command","Pester","New-Fixture: (Description: )"
"Command","Pester","Get-TestDriveItem: (Description: )"
"Command","Pester","Invoke-Pester: (Description: )"
"Command","Pester","Setup: (Description: )"
"Command","Pester","In: (Description: )"
"Command","Pester","InModuleScope: (Description: )"
"Command","Pester","Invoke-Mock: (Description: )"
"Command","Pester","BeforeEach: (Description: )"
"Command","Pester","AfterEach: (Description: )"
"Command","Pester","BeforeAll: (Description: )"
"Command","Pester","AfterAll: (Description: )"
"Command","Pester","Get-MockDynamicParameters: (Description: )"
"Command","Pester","Set-DynamicParameterVariables: (Description: )"
"Command","Pester","Set-TestInconclusive: (Description: )"
"Command","Pester","SafeGetCommand: (Description: )"
"Command","Pester","New-PesterOption: (Description: )"
"Module","PowerShellGet",""
"Command","PowerShellGet","Install-Module: (Description: )"
"Command","PowerShellGet","Find-Module: (Description: )"
"Command","PowerShellGet","Save-Module: (Description: )"
"Command","PowerShellGet","Update-Module: (Description: )"
"Command","PowerShellGet","Publish-Module: (Description: )"
"Command","PowerShellGet","Get-InstalledModule: (Description: )"
"Command","PowerShellGet","Uninstall-Module: (Description: )"
"Command","PowerShellGet","Find-Command: (Description: )"
"Command","PowerShellGet","Find-DscResource: (Description: )"
"Command","PowerShellGet","Find-RoleCapability: (Description: )"
"Command","PowerShellGet","Install-Script: (Description: )"
"Command","PowerShellGet","Find-Script: (Description: )"
"Command","PowerShellGet","Save-Script: (Description: )"
"Command","PowerShellGet","Update-Script: (Description: )"
"Command","PowerShellGet","Publish-Script: (Description: )"
"Command","PowerShellGet","Get-InstalledScript: (Description: )"
"Command","PowerShellGet","Uninstall-Script: (Description: )"
"Command","PowerShellGet","Test-ScriptFileInfo: (Description: )"
"Command","PowerShellGet","New-ScriptFileInfo: (Description: )"
"Command","PowerShellGet","Update-ScriptFileInfo: (Description: )"
"Command","PowerShellGet","Get-PSRepository: (Description: )"
"Command","PowerShellGet","Set-PSRepository: (Description: )"
"Command","PowerShellGet","Register-PSRepository: (Description: )"
"Command","PowerShellGet","Unregister-PSRepository: (Description: )"
"Command","PowerShellGet","Update-ModuleManifest: (Description: )"
"Command","PowerShellGet","inmo: (Description: )"
"Command","PowerShellGet","fimo: (Description: )"
"Command","PowerShellGet","upmo: (Description: )"
"Command","PowerShellGet","pumo: (Description: )"
"Module","PSAzureFunctions",""
"Command","PSAzureFunctions","Connect-GraphAPI: (Description: )"
"Command","PSAzureFunctions","Find-AzureGraphAPIConnection: (Description: )"
"Command","PSAzureFunctions","Get-EndpointManagerDevices: (Description: )"
"Command","PSAzureFunctions","Get-EntraIDUsers: (Description: )"
"Command","PSAzureFunctions","Get-AzureTenantSecurityScore: (Description: )"
"Command","PSAzureFunctions","Get-AzureServicePrincipals: (Description: )"
"Command","PSAzureFunctions","Get-AzureServicePrincipalOwner: (Description: )"
"Command","PSAzureFunctions","Get-AzureServicePrincipalSignInActivities: (Description: )"
"Command","PSAzureFunctions","Get-AzureApplications: (Description: )"
"Command","PSAzureFunctions","Get-AzureApplicationOwner: (Description: )"
"Command","PSAzureFunctions","Get-EndpointManagerDevice: (Description: )"
"Command","PSAzureFunctions","Remove-EndpointManagerDevice: (Description: )"
"Module","PSHelpFunctions",""
"Command","PSHelpFunctions","IsNotNULL: (Description: )"
"Command","PSHelpFunctions","Invoke-MultiThreads: (Description: )"
"Command","PSHelpFunctions","Get-ValidDate: (Description: )"
"Command","PSHelpFunctions","Get-ValueWithinString: (Description: )"
"Command","PSHelpFunctions","IsNULL: (Description: )"
"Command","PSHelpFunctions","Remove-SpecialCharacters: (Description: )"
"Command","PSHelpFunctions","Convert-UTF8ToString: (Description: )"
"Command","PSHelpFunctions","Remove-BadStringCharacters: (Description: )"
"Module","PSLoggingFunctions",""
"Command","PSLoggingFunctions","Invoke-TryCatchLog: (Description: )"
"Command","PSLoggingFunctions","Write-Log: (Description: )"
"Module","PSReadLine",""
"Command","PSReadLine","Get-PSReadLineKeyHandler: (Description: Get-PSReadLineKeyHandler
)"
"Command","PSReadLine","Set-PSReadLineKeyHandler: (Description: Set-PSReadLineKeyHandler
)"
"Command","PSReadLine","Remove-PSReadLineKeyHandler: (Description: Remove-PSReadLineKeyHandler
)"
"Command","PSReadLine","Get-PSReadLineOption: (Description: Get-PSReadLineOption
)"
"Command","PSReadLine","Set-PSReadLineOption: (Description: Set-PSReadLineOption
)"
"Command","PSReadLine","PSConsoleHostReadLine: (Description: )"
"Module","AppBackgroundTask",""
"Command","AppBackgroundTask","Disable-AppBackgroundTaskDiagnosticLog: (Description: Disable-AppBackgroundTaskDiagnosticLog
)"
"Command","AppBackgroundTask","Enable-AppBackgroundTaskDiagnosticLog: (Description: Enable-AppBackgroundTaskDiagnosticLog
)"
"Command","AppBackgroundTask","Set-AppBackgroundTaskResourcePolicy: (Description: Set-AppBackgroundTaskResourcePolicy
)"
"Command","AppBackgroundTask","Unregister-AppBackgroundTask: (Description: )"
"Command","AppBackgroundTask","Get-AppBackgroundTask: (Description: )"
"Command","AppBackgroundTask","Start-AppBackgroundTask: (Description: )"
"Command","AppBackgroundTask","iru: (Description: )"
"Command","AppBackgroundTask","pfn: (Description: )"
"Command","AppBackgroundTask","tid: (Description: )"
"Module","AppLocker",""
"Command","AppLocker","Get-AppLockerFileInformation: (Description: Get-AppLockerFileInformation
)"
"Command","AppLocker","Get-AppLockerPolicy: (Description: Get-AppLockerPolicy
)"
"Command","AppLocker","New-AppLockerPolicy: (Description: New-AppLockerPolicy
)"
"Command","AppLocker","Set-AppLockerPolicy: (Description: Set-AppLockerPolicy
)"
"Command","AppLocker","Test-AppLockerPolicy: (Description: Test-AppLockerPolicy
)"
"Module","AppvClient",""
"Command","AppvClient","Add-AppvClientConnectionGroup: (Description: Add-AppvClientConnectionGroup
)"
"Command","AppvClient","Add-AppvClientPackage: (Description: Add-AppvClientPackage
)"
"Command","AppvClient","Add-AppvPublishingServer: (Description: Add-AppvPublishingServer
)"
"Command","AppvClient","Disable-Appv: (Description: Disable-Appv
)"
"Command","AppvClient","Disable-AppvClientConnectionGroup: (Description: Disable-AppvClientConnectionGroup
)"
"Command","AppvClient","Enable-Appv: (Description: Enable-Appv
)"
"Command","AppvClient","Enable-AppvClientConnectionGroup: (Description: Enable-AppvClientConnectionGroup
)"
"Command","AppvClient","Get-AppvClientConfiguration: (Description: Get-AppvClientConfiguration
)"
"Command","AppvClient","Get-AppvClientConnectionGroup: (Description: Get-AppvClientConnectionGroup
)"
"Command","AppvClient","Get-AppvClientApplication: (Description: Get-AppvClientApplication
)"
"Command","AppvClient","Get-AppvClientMode: (Description: Get-AppvClientMode
)"
"Command","AppvClient","Get-AppvClientPackage: (Description: Get-AppvClientPackage
)"
"Command","AppvClient","Get-AppvPublishingServer: (Description: Get-AppvPublishingServer
)"
"Command","AppvClient","Get-AppvStatus: (Description: Get-AppvStatus
)"
"Command","AppvClient","Mount-AppvClientConnectionGroup: (Description: Mount-AppvClientConnectionGroup
)"
"Command","AppvClient","Mount-AppvClientPackage: (Description: Mount-AppvClientPackage
)"
"Command","AppvClient","Publish-AppvClientPackage: (Description: Publish-AppvClientPackage
)"
"Command","AppvClient","Remove-AppvClientConnectionGroup: (Description: Remove-AppvClientConnectionGroup
)"
"Command","AppvClient","Remove-AppvClientPackage: (Description: Remove-AppvClientPackage
)"
"Command","AppvClient","Remove-AppvPublishingServer: (Description: Remove-AppvPublishingServer
)"
"Command","AppvClient","Repair-AppvClientConnectionGroup: (Description: Repair-AppvClientConnectionGroup
)"
"Command","AppvClient","Repair-AppvClientPackage: (Description: Repair-AppvClientPackage
)"
"Command","AppvClient","Send-AppvClientReport: (Description: Send-AppvClientReport
)"
"Command","AppvClient","Set-AppvClientConfiguration: (Description: Set-AppvClientConfiguration
)"
"Command","AppvClient","Set-AppvClientMode: (Description: Set-AppvClientMode
)"
"Command","AppvClient","Set-AppvClientPackage: (Description: Set-AppvClientPackage
)"
"Command","AppvClient","Set-AppvPublishingServer: (Description: Set-AppvPublishingServer
)"
"Command","AppvClient","Stop-AppvClientConnectionGroup: (Description: Stop-AppvClientConnectionGroup
)"
"Command","AppvClient","Stop-AppvClientPackage: (Description: Stop-AppvClientPackage
)"
"Command","AppvClient","Sync-AppvPublishingServer: (Description: Sync-AppvPublishingServer
)"
"Command","AppvClient","Unpublish-AppvClientPackage: (Description: Unpublish-AppvClientPackage
)"
"Command","AppvClient","Get-AppvVirtualProcess: (Description: )"
"Command","AppvClient","Start-AppvVirtualProcess: (Description: )"
"Module","Appx",""
"Command","Appx","Add-AppxPackage: (Description: Add-AppxPackage
)"
"Command","Appx","Get-AppxPackage: (Description: Get-AppxPackage
)"
"Command","Appx","Get-AppxPackageAutoUpdateSettings: (Description: Get-AppxPackageAutoUpdateSettings
)"
"Command","Appx","Get-AppxPackageManifest: (Description: Get-AppxPackageManifest
)"
"Command","Appx","Remove-AppxPackage: (Description: Remove-AppxPackage
)"
"Command","Appx","Remove-AppxPackageAutoUpdateSettings: (Description: Remove-AppxPackageAutoUpdateSettings
)"
"Command","Appx","Reset-AppxPackage: (Description: Reset-AppxPackage
)"
"Command","Appx","Get-AppxVolume: (Description: Get-AppxVolume
)"
"Command","Appx","Add-AppxVolume: (Description: Add-AppxVolume
)"
"Command","Appx","Remove-AppxVolume: (Description: Remove-AppxVolume
)"
"Command","Appx","Mount-AppxVolume: (Description: Mount-AppxVolume
)"
"Command","Appx","Dismount-AppxVolume: (Description: Dismount-AppxVolume
)"
"Command","Appx","Move-AppxPackage: (Description: Move-AppxPackage
)"
"Command","Appx","Get-AppxDefaultVolume: (Description: Get-AppxDefaultVolume
)"
"Command","Appx","Set-AppxDefaultVolume: (Description: Set-AppxDefaultVolume
)"
"Command","Appx","Invoke-CommandInDesktopPackage: (Description: Invoke-CommandInDesktopPackage
)"
"Command","Appx","Add-AppSharedPackageContainer: (Description: Add-AppSharedPackageContainer
)"
"Command","Appx","Get-AppSharedPackageContainer: (Description: Get-AppSharedPackageContainer
)"
"Command","Appx","Remove-AppSharedPackageContainer: (Description: Remove-AppSharedPackageContainer
)"
"Command","Appx","Reset-AppSharedPackageContainer: (Description: Reset-AppSharedPackageContainer
)"
"Command","Appx","Set-AppxPackageAutoUpdateSettings: (Description: Set-AppxPackageAutoUpdateSettings
)"
"Command","Appx","Get-AppxLastError: (Description: )"
"Command","Appx","Get-AppxLog: (Description: )"
"Command","Appx","Add-AppPackage: (Description: )"
"Command","Appx","Get-AppPackage: (Description: )"
"Command","Appx","Get-AppPackageAutoUpdateSettings: (Description: )"
"Command","Appx","Get-AppPackageManifest: (Description: )"
"Command","Appx","Remove-AppPackage: (Description: )"
"Command","Appx","Remove-AppPackageAutoUpdateSettings: (Description: )"
"Command","Appx","Reset-AppPackage: (Description: )"
"Command","Appx","Get-AppPackageVolume: (Description: )"
"Command","Appx","Add-AppPackageVolume: (Description: )"
"Command","Appx","Remove-AppPackageVolume: (Description: )"
"Command","Appx","Mount-AppPackageVolume: (Description: )"
"Command","Appx","Dismount-AppPackageVolume: (Description: )"
"Command","Appx","Move-AppPackage: (Description: )"
"Command","Appx","Get-AppPackageDefaultVolume: (Description: )"
"Command","Appx","Set-AppPackageDefaultVolume: (Description: )"
"Command","Appx","Get-AppPackageLastError: (Description: )"
"Command","Appx","Get-AppPackageLog: (Description: )"
"Command","Appx","Set-AppPackageAutoUpdateSettings: (Description: )"
"Module","AssignedAccess",""
"Command","AssignedAccess","Clear-AssignedAccess: (Description: )"
"Command","AssignedAccess","Get-AssignedAccess: (Description: )"
"Command","AssignedAccess","Set-AssignedAccess: (Description: )"
"Module","BitLocker",""
"Command","BitLocker","Unlock-BitLocker: (Description: )"
"Command","BitLocker","Suspend-BitLocker: (Description: )"
"Command","BitLocker","Resume-BitLocker: (Description: )"
"Command","BitLocker","Remove-BitLockerKeyProtector: (Description: )"
"Command","BitLocker","Lock-BitLocker: (Description: )"
"Command","BitLocker","Get-BitLockerVolume: (Description: )"
"Command","BitLocker","Enable-BitLockerAutoUnlock: (Description: )"
"Command","BitLocker","Enable-BitLocker: (Description: )"
"Command","BitLocker","Disable-BitLockerAutoUnlock: (Description: )"
"Command","BitLocker","Disable-BitLocker: (Description: )"
"Command","BitLocker","Clear-BitLockerAutoUnlock: (Description: )"
"Command","BitLocker","Backup-BitLockerKeyProtector: (Description: )"
"Command","BitLocker","BackupToAAD-BitLockerKeyProtector: (Description: )"
"Command","BitLocker","Add-BitLockerKeyProtector: (Description: )"
"Module","BitsTransfer",""
"Command","BitsTransfer","Add-BitsFile: (Description: Add-BitsFile
)"
"Command","BitsTransfer","Complete-BitsTransfer: (Description: Complete-BitsTransfer
)"
"Command","BitsTransfer","Get-BitsTransfer: (Description: Get-BitsTransfer
)"
"Command","BitsTransfer","Remove-BitsTransfer: (Description: Remove-BitsTransfer
)"
"Command","BitsTransfer","Resume-BitsTransfer: (Description: Resume-BitsTransfer
)"
"Command","BitsTransfer","Set-BitsTransfer: (Description: Set-BitsTransfer
)"
"Command","BitsTransfer","Start-BitsTransfer: (Description: Start-BitsTransfer
)"
"Command","BitsTransfer","Suspend-BitsTransfer: (Description: Suspend-BitsTransfer
)"
"Module","BranchCache",""
"Command","BranchCache","Add-BCDataCacheExtension: (Description: )"
"Command","BranchCache","Clear-BCCache: (Description: )"
"Command","BranchCache","Disable-BC: (Description: )"
"Command","BranchCache","Disable-BCDowngrading: (Description: )"
"Command","BranchCache","Disable-BCServeOnBattery: (Description: )"
"Command","BranchCache","Enable-BCDistributed: (Description: )"
"Command","BranchCache","Enable-BCDowngrading: (Description: )"
"Command","BranchCache","Enable-BCHostedClient: (Description: )"
"Command","BranchCache","Enable-BCHostedServer: (Description: )"
"Command","BranchCache","Enable-BCLocal: (Description: )"
"Command","BranchCache","Enable-BCServeOnBattery: (Description: )"
"Command","BranchCache","Export-BCCachePackage: (Description: )"
"Command","BranchCache","Export-BCSecretKey: (Description: )"
"Command","BranchCache","Get-BCClientConfiguration: (Description: )"
"Command","BranchCache","Get-BCContentServerConfiguration: (Description: )"
"Command","BranchCache","Get-BCHostedCacheServerConfiguration: (Description: )"
"Command","BranchCache","Get-BCNetworkConfiguration: (Description: )"
"Command","BranchCache","Get-BCHashCache: (Description: )"
"Command","BranchCache","Get-BCDataCache: (Description: )"
"Command","BranchCache","Get-BCDataCacheExtension: (Description: )"
"Command","BranchCache","Get-BCStatus: (Description: )"
"Command","BranchCache","Import-BCCachePackage: (Description: )"
"Command","BranchCache","Import-BCSecretKey: (Description: )"
"Command","BranchCache","Publish-BCFileContent: (Description: )"
"Command","BranchCache","Publish-BCWebContent: (Description: )"
"Command","BranchCache","Remove-BCDataCacheExtension: (Description: )"
"Command","BranchCache","Reset-BC: (Description: )"
"Command","BranchCache","Set-BCAuthentication: (Description: )"
"Command","BranchCache","Set-BCCache: (Description: )"
"Command","BranchCache","Set-BCMinSMBLatency: (Description: )"
"Command","BranchCache","Set-BCSecretKey: (Description: )"
"Command","BranchCache","Set-BCDataCacheEntryMaxAge: (Description: )"
"Module","CimCmdlets",""
"Command","CimCmdlets","Get-CimAssociatedInstance: (Description: Get-CimAssociatedInstance
)"
"Command","CimCmdlets","Get-CimClass: (Description: Get-CimClass
)"
"Command","CimCmdlets","Get-CimInstance: (Description: Get-CimInstance
)"
"Command","CimCmdlets","Get-CimSession: (Description: Get-CimSession
)"
"Command","CimCmdlets","Invoke-CimMethod: (Description: Invoke-CimMethod
)"
"Command","CimCmdlets","New-CimInstance: (Description: New-CimInstance
)"
"Command","CimCmdlets","New-CimSession: (Description: New-CimSession
)"
"Command","CimCmdlets","New-CimSessionOption: (Description: New-CimSessionOption
)"
"Command","CimCmdlets","Register-CimIndicationEvent: (Description: Register-CimIndicationEvent
)"
"Command","CimCmdlets","Remove-CimInstance: (Description: Remove-CimInstance
)"
"Command","CimCmdlets","Remove-CimSession: (Description: Remove-CimSession
)"
"Command","CimCmdlets","Set-CimInstance: (Description: Set-CimInstance
)"
"Command","CimCmdlets","Export-BinaryMiLog: (Description: Export-BinaryMiLog
)"
"Command","CimCmdlets","Import-BinaryMiLog: (Description: Import-BinaryMiLog
)"
"Command","CimCmdlets","gcim: (Description: )"
"Command","CimCmdlets","scim: (Description: )"
"Command","CimCmdlets","ncim: (Description: )"
"Command","CimCmdlets","rcim: (Description: )"
"Command","CimCmdlets","icim: (Description: )"
"Command","CimCmdlets","gcai: (Description: )"
"Command","CimCmdlets","rcie: (Description: )"
"Command","CimCmdlets","ncms: (Description: )"
"Command","CimCmdlets","rcms: (Description: )"
"Command","CimCmdlets","gcms: (Description: )"
"Command","CimCmdlets","ncso: (Description: )"
"Command","CimCmdlets","gcls: (Description: )"
"Module","ConfigCI",""
"Command","ConfigCI","Get-SystemDriver: (Description: Get-SystemDriver
)"
"Command","ConfigCI","New-CIPolicyRule: (Description: New-CIPolicyRule
)"
"Command","ConfigCI","New-CIPolicy: (Description: New-CIPolicy
)"
"Command","ConfigCI","Get-CIPolicy: (Description: Get-CIPolicy
)"
"Command","ConfigCI","Merge-CIPolicy: (Description: Merge-CIPolicy
)"
"Command","ConfigCI","Remove-CIPolicyRule: (Description: Remove-CIPolicyRule
)"
"Command","ConfigCI","Edit-CIPolicyRule: (Description: Edit-CIPolicyRule
)"
"Command","ConfigCI","Set-RuleOption: (Description: Set-RuleOption
)"
"Command","ConfigCI","Set-HVCIOptions: (Description: Set-HVCIOptions
)"
"Command","ConfigCI","Set-CIPolicySetting: (Description: Set-CIPolicySetting
)"
"Command","ConfigCI","Set-CIPolicyIdInfo: (Description: Set-CIPolicyIdInfo
)"
"Command","ConfigCI","Get-CIPolicyIdInfo: (Description: Get-CIPolicyIdInfo
)"
"Command","ConfigCI","Get-CIPolicyInfo: (Description: Get-CIPolicyInfo
)"
"Command","ConfigCI","Add-SignerRule: (Description: Add-SignerRule
)"
"Command","ConfigCI","Set-CIPolicyVersion: (Description: Set-CIPolicyVersion
)"
"Command","ConfigCI","ConvertFrom-CIPolicy: (Description: ConvertFrom-CIPolicy
)"
"Module","ConfigDefender",""
"Command","ConfigDefender","Get-MpPreference: (Description: )"
"Command","ConfigDefender","Set-MpPreference: (Description: )"
"Command","ConfigDefender","Add-MpPreference: (Description: )"
"Command","ConfigDefender","Remove-MpPreference: (Description: )"
"Command","ConfigDefender","Get-MpComputerStatus: (Description: )"
"Command","ConfigDefender","Get-MpThreat: (Description: )"
"Command","ConfigDefender","Get-MpThreatCatalog: (Description: )"
"Command","ConfigDefender","Get-MpThreatDetection: (Description: )"
"Command","ConfigDefender","Start-MpScan: (Description: )"
"Command","ConfigDefender","Update-MpSignature: (Description: )"
"Command","ConfigDefender","Remove-MpThreat: (Description: )"
"Command","ConfigDefender","Start-MpWDOScan: (Description: )"
"Command","ConfigDefender","Start-MpRollback: (Description: )"
"Module","ConfigDefenderPerformance",""
"Command","ConfigDefenderPerformance","New-MpPerformanceRecording: (Description: )"
"Command","ConfigDefenderPerformance","Get-MpPerformanceReport: (Description: )"
"Module","Defender",""
"Command","Defender","Get-MpPreference: (Description: )"
"Command","Defender","Set-MpPreference: (Description: )"
"Command","Defender","Add-MpPreference: (Description: )"
"Command","Defender","Remove-MpPreference: (Description: )"
"Command","Defender","Get-MpComputerStatus: (Description: )"
"Command","Defender","Get-MpThreat: (Description: )"
"Command","Defender","Get-MpThreatCatalog: (Description: )"
"Command","Defender","Get-MpThreatDetection: (Description: )"
"Command","Defender","Start-MpScan: (Description: )"
"Command","Defender","Update-MpSignature: (Description: )"
"Command","Defender","Remove-MpThreat: (Description: )"
"Command","Defender","Start-MpWDOScan: (Description: )"
"Command","Defender","Start-MpRollback: (Description: )"
"Module","DefenderPerformance",""
"Command","DefenderPerformance","New-MpPerformanceRecording: (Description: )"
"Command","DefenderPerformance","Get-MpPerformanceReport: (Description: )"
"Module","DeliveryOptimization",""
"Command","DeliveryOptimization","Get-DeliveryOptimizationLog: (Description: Get-DeliveryOptimizationLog
)"
"Command","DeliveryOptimization","Get-DeliveryOptimizationLogAnalysis: (Description: Get-DeliveryOptimizationLogAnalysis
)"
"Command","DeliveryOptimization","Delete-DeliveryOptimizationCache: (Description: )"
"Command","DeliveryOptimization","Disable-DeliveryOptimizationVerboseLogs: (Description: )"
"Command","DeliveryOptimization","Enable-DeliveryOptimizationVerboseLogs: (Description: )"
"Command","DeliveryOptimization","Get-DeliveryOptimizationStatus: (Description: )"
"Command","DeliveryOptimization","Get-DeliveryOptimizationPerfSnap: (Description: )"
"Command","DeliveryOptimization","Get-DeliveryOptimizationPerfSnapThisMonth: (Description: )"
"Command","DeliveryOptimization","Get-DOConfig: (Description: )"
"Command","DeliveryOptimization","Get-DODownloadMode: (Description: )"
"Command","DeliveryOptimization","Get-DOPercentageMaxForegroundBandwidth: (Description: )"
"Command","DeliveryOptimization","Get-DOPercentageMaxBackgroundBandwidth: (Description: )"
"Command","DeliveryOptimization","Set-DeliveryOptimizationStatus: (Description: )"
"Command","DeliveryOptimization","Set-DODownloadMode: (Description: )"
"Command","DeliveryOptimization","Set-DOMaxBackgroundBandwidth: (Description: )"
"Command","DeliveryOptimization","Set-DOMaxForegroundBandwidth: (Description: )"
"Command","DeliveryOptimization","Set-DOPercentageMaxForegroundBandwidth: (Description: )"
"Command","DeliveryOptimization","Set-DOPercentageMaxBackgroundBandwidth: (Description: )"
"Module","DirectAccessClientComponents",""
"Command","DirectAccessClientComponents","Disable-DAManualEntryPointSelection: (Description: )"
"Command","DirectAccessClientComponents","Enable-DAManualEntryPointSelection: (Description: )"
"Command","DirectAccessClientComponents","Get-DAClientExperienceConfiguration: (Description: )"
"Command","DirectAccessClientComponents","Get-DAEntryPointTableItem: (Description: )"
"Command","DirectAccessClientComponents","New-DAEntryPointTableItem: (Description: )"
"Command","DirectAccessClientComponents","Remove-DAEntryPointTableItem: (Description: )"
"Command","DirectAccessClientComponents","Rename-DAEntryPointTableItem: (Description: )"
"Command","DirectAccessClientComponents","Reset-DAClientExperienceConfiguration: (Description: )"
"Command","DirectAccessClientComponents","Reset-DAEntryPointTableItem: (Description: )"
"Command","DirectAccessClientComponents","Set-DAClientExperienceConfiguration: (Description: )"
"Command","DirectAccessClientComponents","Set-DAEntryPointTableItem: (Description: )"
"Module","Dism",""
"Command","Dism","Add-AppProvisionedSharedPackageContainer: (Description: Add-AppProvisionedSharedPackageContainer
)"
"Command","Dism","Add-AppxProvisionedPackage: (Description: Add-AppxProvisionedPackage
)"
"Command","Dism","Add-WindowsDriver: (Description: Add-WindowsDriver
)"
"Command","Dism","Add-WindowsCapability: (Description: Add-WindowsCapability
)"
"Command","Dism","Add-WindowsImage: (Description: Add-WindowsImage
)"
"Command","Dism","Add-WindowsPackage: (Description: Add-WindowsPackage
)"
"Command","Dism","Clear-WindowsCorruptMountPoint: (Description: Clear-WindowsCorruptMountPoint
)"
"Command","Dism","Disable-WindowsOptionalFeature: (Description: Disable-WindowsOptionalFeature
)"
"Command","Dism","Dismount-WindowsImage: (Description: Dismount-WindowsImage
)"
"Command","Dism","Enable-WindowsOptionalFeature: (Description: Enable-WindowsOptionalFeature
)"
"Command","Dism","Expand-WindowsImage: (Description: Expand-WindowsImage
)"
"Command","Dism","Expand-WindowsCustomDataImage: (Description: Expand-WindowsCustomDataImage
)"
"Command","Dism","Export-WindowsCapabilitySource: (Description: Export-WindowsCapabilitySource
)"
"Command","Dism","Export-WindowsDriver: (Description: Export-WindowsDriver
)"
"Command","Dism","Export-WindowsImage: (Description: Export-WindowsImage
)"
"Command","Dism","Get-AppProvisionedSharedPackageContainer: (Description: Get-AppProvisionedSharedPackageContainer
)"
